n,Go,Rust
10000,0.04,0.03
20000,0.11,0.1
30000,0.23,0.2
40000,0.39,0.34
50000,0.58,0.51
60000,0.81,0.72
70000,1.07,0.99
80000,1.36,1.23
90000,1.69,1.53
100000,2.06,1.86
200000,7.34,6.74
300000,15.68,15.71
400000,31.6,30.44
500000,49.83,45.43
600000,67.69,63.0
700000,91.42,84.5
800000,117.05,110.04
900000,140.37,132.76
1000000,168.62,158.11
2000000,634.84,586.15
3000000,1345.91,1203.78
4000000,2154.47,1953.34
5000000,3904.37,3216.91
6000000,5175.33,4971.94
7000000,6055.73,5674.2
8000000,7800.13,7319.03
9000000,9763.84,9247.3
10000000,12557.32,11783.69
