n,Go smart,Rust smart
10000,0.012002944946289062,0.0069997310638427734
20000,0.011998891830444336,0.00699925422668457
30000,0.013998270034790039,0.007999658584594727
40000,0.012000799179077148,0.007263660430908203
50000,0.012000799179077148,0.00699925422668457
60000,0.013001203536987305,0.006999492645263672
70000,0.013000011444091797,0.00700068473815918
80000,0.013003110885620117,0.00699925422668457
90000,0.013001441955566406,0.007025957107543945
100000,0.012993574142456055,0.006800174713134766
200000,0.014999866485595703,0.008001327514648438
300000,0.014000177383422852,0.008000373840332031
400000,0.015001773834228516,0.009027242660522461
500000,0.01599907875061035,0.009996891021728516
600000,0.016001462936401367,0.009972572326660156
700000,0.017003774642944336,0.010999679565429688
800000,0.017000436782836914,0.012000799179077148
900000,0.0169675350189209,0.012001276016235352
1000000,0.01899862289428711,0.013032197952270508
