n,Go smart,Go smart2,Go smart3,Rust smart,Rust smart2,Rust smart3
10000,0.2940030097961426,0.01299738883972168,0.013001441955566406,0.009998798370361328,0.007002353668212891,0.008002758026123047
20000,0.01300048828125,0.014016151428222656,0.011983633041381836,0.008001327514648438,0.006999492645263672,0.007999420166015625
30000,0.012999773025512695,0.014001131057739258,0.012998342514038086,0.007001161575317383,0.008001089096069336,0.007998228073120117
40000,0.012999296188354492,0.013002395629882812,0.012997865676879883,0.006999492645263672,0.008001565933227539,0.006997823715209961
50000,0.014000177383422852,0.013000011444091797,0.012999534606933594,0.00699925422668457,0.00800180435180664,0.007997751235961914
60000,0.01399993896484375,0.014001131057739258,0.014998435974121094,0.006998538970947266,0.008001089096069336,0.007999658584594727
70000,0.013999700546264648,0.01399993896484375,0.014000177383422852,0.00699925422668457,0.007001399993896484,0.008001565933227539
80000,0.01399850845336914,0.014000892639160156,0.015002012252807617,0.007997512817382812,0.006998300552368164,0.009000778198242188
90000,0.013001203536987305,0.012998819351196289,0.01500082015991211,0.00899958610534668,0.007999658584594727,0.00899958610534668
100000,0.01399993896484375,0.014002799987792969,0.013997316360473633,0.0070002079010009766,0.008000373840332031,0.00800013542175293
200000,0.013999223709106445,0.01300048828125,0.01300048828125,0.00799870491027832,0.00800180435180664,0.00799870491027832
300000,0.015000343322753906,0.014000415802001953,0.013999223709106445,0.00799870491027832,0.00800013542175293,0.009001016616821289
400000,0.015999317169189453,0.014000654220581055,0.016997337341308594,0.009000301361083984,0.009999513626098633,0.009002208709716797
500000,0.015998125076293945,0.013999223709106445,0.014998674392700195,0.010000467300415039,0.009999275207519531,0.008999824523925781
600000,0.01600050926208496,0.015999794006347656,0.015000104904174805,0.012000083923339844,0.009999990463256836,0.008999347686767578
700000,0.020000934600830078,0.01600050926208496,0.017999887466430664,0.010998964309692383,0.011001825332641602,0.010998249053955078
800000,0.01800227165222168,0.01599740982055664,0.014999151229858398,0.012002229690551758,0.009998321533203125,0.01000213623046875
900000,0.017996788024902344,0.016000747680664062,0.015999317169189453,0.012002944946289062,0.009998321533203125,0.009998321533203125
1000000,0.01700139045715332,0.01800084114074707,0.017999887466430664,0.0149993896484375,0.012999534606933594,0.014000654220581055
2000000,0.024000167846679688,0.020000696182250977,0.019999980926513672,0.019001007080078125,0.01600027084350586,0.0149993896484375
3000000,0.03300046920776367,0.024998903274536133,0.02500009536743164,0.023000717163085938,0.01999974250793457,0.020000457763671875
4000000,0.03799915313720703,0.03000187873840332,0.02899932861328125,0.030001163482666016,0.02199721336364746,0.023000478744506836
5000000,0.05900216102600098,0.03899979591369629,0.031999826431274414,0.03500032424926758,0.02400064468383789,0.02699756622314453
6000000,0.047003984451293945,0.03702735900878906,0.040000200271606445,0.04297184944152832,0.03199648857116699,0.03300118446350098
7000000,0.06100177764892578,0.05199909210205078,0.04699850082397461,0.05800032615661621,0.0410003662109375,0.03999900817871094
8000000,0.06903600692749023,0.06399869918823242,0.05296611785888672,0.06499958038330078,0.050998687744140625,0.04700112342834473
9000000,0.09601402282714844,0.07301640510559082,0.06699848175048828,0.08700084686279297,0.069000244140625,0.0840005874633789
10000000,0.11099863052368164,0.08303213119506836,0.07596945762634277,0.10699963569641113,0.06999993324279785,0.06699824333190918
20000000,0.3100104331970215,0.2249910831451416,0.20102620124816895,0.31397509574890137,0.19499993324279785,0.18599867820739746
30000000,0.527001142501831,0.3379969596862793,0.33500051498413086,0.510000467300415,0.3170039653778076,0.31099796295166016
40000000,0.7189981937408447,0.49503517150878906,0.4429631233215332,0.7299821376800537,0.4600191116333008,0.4279801845550537
50000000,0.9270312786102295,0.6139693260192871,0.5610013008117676,0.9429981708526611,0.586998701095581,0.5420007705688477
60000000,1.1470003128051758,0.7510013580322266,0.6979694366455078,1.1110007762908936,0.728996992111206,0.6650080680847168
70000000,1.3339951038360596,0.8600280284881592,0.7970004081726074,1.3439691066741943,0.8130004405975342,0.7979991436004639
80000000,1.5710008144378662,0.9860005378723145,0.953000545501709,1.5039997100830078,0.979999303817749,0.9340004920959473
90000000,1.8340013027191162,1.1649999618530273,1.1290009021759033,1.8149988651275635,1.110001564025879,1.0399987697601318
100000000,1.9370002746582031,1.2589983940124512,1.199000358581543,1.9170384407043457,1.2319984436035156,1.1569981575012207
